country,chain,item,size_label,grams,ml,calories,protein_g,carbs_g,fat_g,fiber_g,sugar_g,source_url
US,Dunkin,Butter Pecan Swirl Hot Macchiato with Whole Milk,Medium,,,280,8,48,6,0,45,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Butter Pecan Swirl Hot Macchiato with Whole Milk,Small,,,190,6,32,4,0,30,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Butter Pecan Swirl Iced Cappuccino with Skim Milk,Large,,,310,11,64,0,0,60,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Butter Pecan Swirl Iced Cappuccino with Skim Milk,Medium,,,230,9,48,0,0,45,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Butter Pecan Swirl Iced Cappuccino with Skim Milk,Small,,,150,6,32,0,0,30,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Butter Pecan Swirl Iced Cappuccino with Whole Milk,Large,,,370,11,63,8,0,60,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Butter Pecan Swirl Iced Cappuccino with Whole Milk,Medium,,,280,8,47,6,0,45,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Butter Pecan Swirl Iced Cappuccino with Whole Milk,Small,,,190,5,32,4,0,30,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Butter Pecan Swirl Iced Coffee with Black,Large,,,220,4,50,0,0,48,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Butter Pecan Swirl Iced Coffee with Black,Medium,,,170,3,38,0,0,36,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Butter Pecan Swirl Iced Coffee with Black,Small,,,110,2,25,0,0,24,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Butter Pecan Swirl Iced Coffee with Cream,Large,,,340,5,52,12,0,50,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Butter Pecan Swirl Iced Coffee with Cream,Medium,,,250,4,39,9,0,37,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Butter Pecan Swirl Iced Coffee with Cream,Small,,,170,3,26,6,0,25,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Butter Pecan Swirl Iced Latte with Skim Milk,Large,,,350,16,70,0.5,0,66,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Butter Pecan Swirl Iced Latte with Skim Milk,Medium,,,260,12,52,0,0,50,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Butter Pecan Swirl Iced Latte with Skim Milk,Small,,,170,8,35,0,0,33,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Butter Pecan Swirl Iced Latte with Whole Milk,Large,,,450,15,69,12,0,66,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Butter Pecan Swirl Iced Latte with Whole Milk,Medium,,,330,11,52,9,0,49,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Butter Pecan Swirl Iced Latte with Whole Milk,Small,,,220,7,35,6,0,33,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Butter Pecan Swirl Iced Macchiato with Skim Milk,Large,,,310,12,64,0,0,60,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Butter Pecan Swirl Iced Macchiato with Skim Milk,Medium,,,230,9,48,0,0,45,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Butter Pecan Swirl Iced Macchiato with Skim Milk,Small,,,160,6,33,0,0,30,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Butter Pecan Swirl Iced Macchiato with Whole Milk,Large,,,380,11,64,8,0,60,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Butter Pecan Swirl Iced Macchiato with Whole Milk,Medium,,,280,8,48,6,0,45,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Butter Pecan Swirl Iced Macchiato with Whole Milk,Small,,,190,6,32,4,0,30,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Butter Pecan Vanilla Iced Coffee with Protein Milk,Large,,,270,7,55,1.5,0,52,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Butter Pecan Vanilla Iced Coffee with Protein Milk,Medium,,,200,5,41,1,0,39,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Butter Pecan Vanilla Iced Coffee with Protein Milk,Small,,,140,3,28,0.5,0,26,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Butter Spread with Canola Oil,1 Portion,,,100,0,0,11,0,0,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Buttermilk Donut,1 Donut,,,330,3,41,17,1,20,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Butternut Donut,1 Donut,,,430,4,57,21,1,34,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Butternut Munchkins,1 Donut Hole,,,90,1,12,4,0,7,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Café con Leche,Large,,,340,12,47,12,0,46,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Café con Leche,Medium,,,250,9,35,9,0,34,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Café con Leche,Small,,,170,6,23,6,0,23,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Cappuccino with Skim Milk,Large,,,90,8,13,0,0,12,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Cappuccino with Skim Milk,Medium,,,70,6,10,0,0,9,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Cappuccino with Skim Milk,Small,,,45,4,7,0,0,6,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
