country,chain,item,size_label,grams,ml,calories,protein_g,carbs_g,fat_g,fiber_g,sugar_g,source_url
AU,McDonald's,Flat White - Oat Milk,Large,,,230,2.3,32,9.9,,12.2,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Latte - Full Cream,Small,,,128,6.9,9.7,6.8,,9.1,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Latte - Full Cream,Medium,,,184,9.9,13.9,9.8,,13.1,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Latte - Full Cream,Large,,,243,13,18.4,13,,17.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Latte - Skim Milk,Small,,,74,7.6,10.2,0.2,,10.2,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Latte - Skim Milk,Medium,,,106,11,14.6,0.3,,14.6,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Latte - Skim Milk,Large,,,140,14.5,19.3,0.4,,19.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Latte - Lactose Free Milk,Small,,,127,6.4,9.2,7,,9.2,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Latte - Lactose Free Milk,Medium,,,182,9.2,13.2,10,,13.2,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Latte - Lactose Free Milk,Large,,,240,12.1,17.4,13.2,,17.4,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Latte - Soy Milk,Small,,,84,6,6.2,3.6,,4,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Latte - Soy Milk,Medium,,,120,8.6,8.9,5.2,,5.8,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Latte - Soy Milk,Large,,,159,11.4,11.8,6.8,,7.6,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Latte - Almond Milk,Small,,,71,1.6,5.7,4.5,,3.2,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Latte - Almond Milk,Medium,,,102,2.3,8.2,6.5,,4.6,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Latte - Almond Milk,Large,,,135,3,10.9,8.6,,6,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Latte - Oat Milk,Small,,,118,1.2,16.4,5.1,,6.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Latte - Oat Milk,Medium,,,170,1.7,23.6,7.3,,9,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Latte - Oat Milk,Large,,,224,2.3,31.1,9.6,,11.9,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Piccolo Latte- Full Cream,1 serving,,,49,2.7,3.7,2.6,,3.5,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Piccolo Latte- Skim Milk,1 serving,,,29,3,3.9,0.1,,3.9,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Piccolo Latte - Lactose Free Milk,1 serving,,,49,2.5,3.6,2.7,,3.6,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Piccolo Latte - Soy Milk,1 serving,,,32,2.3,2.4,1.4,,1.6,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Piccolo Latte - Almond Milk,1 serving,,,28,0.6,2.2,1.7,,1.2,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Piccolo Latte - Oat Milk,1 serving,,,46,0.5,6.3,2,,2.4,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Matcha Latte (Full Cream Milk),Small,,,235,7,36.5,6,,24.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Matcha Latte (Full Cream Milk),Medium,,,350,11.6,49.7,10.4,,34.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Matcha Latte (Full Cream Milk),Large,,,417,13.8,59.5,12.3,,40.9,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Matcha Latte (Skim Milk),Small,,,213,7.7,36.9,0.2,,25.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Matcha Latte (Skim Milk),Medium,,,312,12.8,50.4,0.3,,35.9,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
